,minute,coin,pnl,fee_paid,balance,balance_btc,balance_usd,btc_price,qty,price,psize,pprice,type
0,137,DOGE,0.0,-0.009337541999999999,999.990662458,0.0,999.990662458,1.0,111.0,0.42061,111.0,0.42061,entry_initial_normal_long
1,143,DOGE,-0.2286600000000007,-0.00929181,999.752710648,0.0,999.752710648,1.0,-111.0,0.41855,0.0,0.42061,close_trailing_long
2,144,DOGE,0.0,-0.009331840000000001,999.743378808,0.0,999.743378808,1.0,112.0,0.4166,112.0,0.4166,entry_initial_normal_long
3,147,DOGE,-0.22848000000000468,-0.009286144000000001,999.505612664,0.0,999.505612664,1.0,-112.0,0.41456,0.0,0.4166,close_trailing_long
4,151,DOGE,0.0,-0.00927072,999.4963419439999,0.0,999.4963419439999,1.0,111.0,0.4176,111.0,0.4176,entry_initial_normal_long
5,155,DOGE,0.022199999999997555,-0.00927516,999.5092667839999,0.0,999.5092667839999,1.0,-111.0,0.4178,0.0,0.4176,close_trailing_long
6,179,DOGE,0.0,-0.009286368000000001,999.499980416,0.0,999.499980416,1.0,112.0,0.41457,112.0,0.41457,entry_initial_normal_long
7,185,DOGE,-0.22735999999999734,-0.009240896000000002,999.26337952,0.0,999.26337952,1.0,-112.0,0.41254,0.0,0.41457,close_trailing_long
8,186,DOGE,0.0,-0.00926826,999.25411126,0.0,999.25411126,1.0,113.0,0.4101,113.0,0.4101,entry_initial_normal_long
9,193,DOGE,-0.07910000000000383,-0.00925244,999.16575882,0.0,999.16575882,1.0,-113.0,0.4094,0.0,0.4101,close_trailing_long
10,194,DOGE,0.0,-0.009256960000000002,999.1565018599999,0.0,999.1565018599999,1.0,113.0,0.4096,113.0,0.4096,entry_initial_normal_long
11,200,DOGE,-0.19210000000000393,-0.00921854,998.95518332,0.0,998.95518332,1.0,-113.0,0.4079,0.0,0.4096,close_trailing_long
12,356,DOGE,0.0,-0.009263412,998.945919908,0.0,998.945919908,1.0,114.0,0.40629,114.0,0.40629,entry_initial_normal_long
13,367,DOGE,-0.22685999999999906,-0.00921804,998.7098418679999,0.0,998.7098418679999,1.0,-114.0,0.4043,0.0,0.40629,close_trailing_long
14,368,DOGE,0.0,-0.0092782,998.7005636679999,0.0,998.7005636679999,1.0,115.0,0.4034,115.0,0.4034,entry_initial_normal_long
15,370,DOGE,-0.1150000000000001,-0.0092552,998.5763084679999,0.0,998.5763084679999,1.0,-115.0,0.4024,0.0,0.4034,close_trailing_long
16,386,DOGE,0.0,-0.009313408000000002,998.5669950599998,0.0,998.5669950599998,1.0,116.0,0.40144,116.0,0.40144,entry_initial_normal_long
17,427,DOGE,-0.05103999999999953,-0.009303200000000001,998.5066518599998,0.0,998.5066518599998,1.0,-116.0,0.401,0.0,0.40144,close_trailing_long
18,716,DOGE,0.0,-0.009324308000000002,998.4973275519998,0.0,998.4973275519998,1.0,113.0,0.41258,113.0,0.41258,entry_initial_normal_long
19,720,DOGE,0.4655600000000014,-0.009417420000000001,998.9534701319998,0.0,998.9534701319998,1.0,-113.0,0.4167,0.0,0.41258,close_trailing_long
20,835,DOGE,0.0,-0.009259040000000001,998.9442110919998,0.0,998.9442110919998,1.0,112.0,0.41335,112.0,0.41335,entry_initial_normal_long
21,844,DOGE,-0.12879999999999825,-0.009233280000000002,998.8061778119999,0.0,998.8061778119999,1.0,-112.0,0.4122,0.0,0.41335,close_trailing_long
22,845,DOGE,0.0,-0.00928634,998.7968914719999,0.0,998.7968914719999,1.0,113.0,0.4109,113.0,0.4109,entry_initial_normal_long
23,849,DOGE,0.16950000000000015,-0.00932024,998.9570712319999,0.0,998.9570712319999,1.0,-113.0,0.4124,0.0,0.4109,close_trailing_long
24,1236,DOGE,0.0,-0.009312012,998.9477592199999,0.0,998.9477592199999,1.0,111.0,0.41946,111.0,0.41946,entry_initial_normal_long
25,1250,DOGE,0.5594399999999988,-0.0094239,999.4977753199998,0.0,999.4977753199998,1.0,-111.0,0.4245,0.0,0.41946,close_trailing_long
