,minute,coin,pnl,fee_paid,balance,balance_btc,balance_usd,btc_price,qty,price,psize,pprice,type
0,4949,DOGE,0.0,-0.10454397,999.89545603,0.0,999.89545603,1.0,151513.0,0.00345,151513.0,0.00345,entry_initial_normal_long
1,4974,DOGE,0.0,-0.10454397,999.79091206,0.0,999.79091206,1.0,-151513.0,0.00345,0.0,0.00345,close_trailing_long
2,6673,DOGE,0.0,-0.104522208,999.6863898519999,0.0,999.6863898519999,1.0,155539.0,0.00336,155539.0,0.00336,entry_initial_normal_long
3,6676,DOGE,1.7109289999999573,-0.1048643938,1001.2924544581999,0.0,1001.2924544581999,1.0,-155539.0,0.003371,0.0,0.00336,close_trailing_long
4,6732,DOGE,0.0,-0.104679216,1001.1877752421999,0.0,1001.1877752421999,1.0,157176.0,0.00333,157176.0,0.00333,entry_initial_normal_long
5,6734,DOGE,1.2574079999999623,-0.10493069759999998,1002.3402525445998,0.0,1002.3402525445998,1.0,-157176.0,0.003338,0.0,0.00333,close_trailing_long
6,15207,DOGE,0.0,-0.10478874799999999,1002.2354637965998,0.0,1002.2354637965998,1.0,146353.0,0.00358,146353.0,0.00358,entry_initial_normal_long
7,15212,DOGE,1.6098830000000233,-0.10511072460000001,1003.7402360719998,0.0,1003.7402360719998,1.0,-146353.0,0.003591,0.0,0.00358,close_trailing_long
8,16559,DOGE,0.0,-0.1049349,1003.6353011719998,0.0,1003.6353011719998,1.0,149907.0,0.0035,149907.0,0.0035,entry_initial_normal_long
9,16563,DOGE,6.29609399999999,-0.1061941188,1009.8252010531997,0.0,1009.8252010531997,1.0,-149907.0,0.003542,0.0,0.0035,close_trailing_long
10,16675,DOGE,0.0,-0.105570828,1009.7196302251997,0.0,1009.7196302251997,1.0,152559.0,0.00346,152559.0,0.00346,entry_initial_normal_long
11,16681,DOGE,6.4074779999999905,-0.10685232360000001,1016.0202559015997,0.0,1016.0202559015997,1.0,-152559.0,0.003502,0.0,0.00346,close_trailing_long
12,16695,DOGE,0.0,-0.10621854000000001,1015.9140373615998,0.0,1015.9140373615998,1.0,153495.0,0.00346,153495.0,0.00346,entry_initial_normal_long
13,16700,DOGE,5.525820000000001,-0.107323704,1021.3325336575998,0.0,1021.3325336575998,1.0,-153495.0,0.003496,0.0,0.00346,close_trailing_long
14,17548,DOGE,0.0,-0.106774406,1021.2257592515998,0.0,1021.2257592515998,1.0,158419.0,0.00337,158419.0,0.00337,entry_initial_normal_long
15,17562,DOGE,4.910988999999965,-0.1077566038,1026.0289916477998,0.0,1026.0289916477998,1.0,-158419.0,0.003401,0.0,0.00337,close_trailing_long
16,26741,DOGE,0.0,-0.107265184,1025.9217264637998,0.0,1025.9217264637998,1.0,163514.0,0.00328,163514.0,0.00328,entry_initial_normal_long
17,26745,DOGE,2.7797380000000143,-0.1078211316,1028.5936433322,0.0,1028.5936433322,1.0,-163514.0,0.003297,0.0,0.00328,close_trailing_long
18,29823,DOGE,0.0,-0.10753302799999999,1028.4861103041999,0.0,1028.4861103041999,1.0,171778.0,0.00313,171778.0,0.00313,entry_initial_normal_long
19,29827,DOGE,2.2331139999999983,-0.1079796508,1030.6112446533998,0.0,1030.6112446533998,1.0,-171778.0,0.003143,0.0,0.00313,close_trailing_long
20,38111,DOGE,0.0,-0.10774422,1030.5035004333997,0.0,1030.5035004333997,1.0,173781.0,0.0031,173781.0,0.0031,entry_initial_normal_long
21,38114,DOGE,2.4329340000000212,-0.10823080680000001,1032.8282036265998,0.0,1032.8282036265998,1.0,-173781.0,0.003114,0.0,0.0031,close_trailing_long
22,38122,DOGE,0.0,-0.10797577199999998,1032.7202278546,0.0,1032.7202278546,1.0,176431.0,0.00306,176431.0,0.00306,entry_initial_normal_long
23,38152,DOGE,8.997981000000047,-0.10977536820000001,1041.6084334864,0.0,1041.6084334864,1.0,-176431.0,0.003111,0.0,0.00306,close_trailing_long
24,39611,DOGE,0.0,-0.108893862,1041.4995396243999,0.0,1041.4995396243999,1.0,183323.0,0.00297,183323.0,0.00297,entry_initial_normal_long
25,39618,DOGE,1.8332300000000048,-0.109260508,1043.2235091163998,0.0,1043.2235091163998,1.0,-183323.0,0.00298,0.0,0.00297,close_trailing_long
26,39625,DOGE,0.0,-0.109062584,1043.1144465323998,0.0,1043.1144465323998,1.0,186751.0,0.00292,186751.0,0.00292,entry_initial_normal_long
27,39637,DOGE,0.933755000000043,-0.109249335,1043.9389521973999,0.0,1043.9389521973999,1.0,-186751.0,0.002925,0.0,0.00292,close_trailing_long
28,39815,DOGE,0.0,-0.109137382,1043.8298148154,0.0,1043.8298148154,1.0,188819.0,0.00289,188819.0,0.00289,entry_initial_normal_long
29,39819,DOGE,0.0,-0.109137382,1043.7206774334,0.0,1043.7206774334,1.0,-188819.0,0.00289,0.0,0.00289,close_trailing_long
30,40287,DOGE,0.0,-0.10911461200000001,1043.6115628214,0.0,1043.6115628214,1.0,192782.0,0.00283,192782.0,0.00283,entry_initial_normal_long
31,40944,DOGE,0.0,-0.10911461200000001,1043.5024482094,0.0,1043.5024482094,1.0,-192782.0,0.00283,0.0,0.00283,close_trailing_long
32,41211,DOGE,0.0,-0.109092004,1043.3933562053999,0.0,1043.3933562053999,1.0,199073.0,0.00274,199073.0,0.00274,entry_initial_normal_long
33,41219,DOGE,16.523059000000035,-0.1123966158,1059.8040185896,0.0,1059.8040185896,1.0,-199073.0,0.002823,0.0,0.00274,close_trailing_long
34,41227,DOGE,0.0,-0.110796122,1059.6932224676,0.0,1059.6932224676,1.0,199993.0,0.00277,199993.0,0.00277,entry_initial_normal_long
35,41233,DOGE,4.599839000000004,-0.11171608979999999,1064.1813453778,0.0,1064.1813453778,1.0,-199993.0,0.002793,0.0,0.00277,close_trailing_long
36,42893,DOGE,0.0,-0.111253558,1064.0700918198,0.0,1064.0700918198,1.0,206791.0,0.00269,206791.0,0.00269,entry_initial_normal_long
37,42895,DOGE,0.0,-0.111253558,1063.9588382617999,0.0,1063.9588382617999,1.0,-206791.0,0.00269,0.0,0.00269,close_trailing_long
38,42912,DOGE,0.0,-0.11123028000000001,1063.8476079818,0.0,1063.8476079818,1.0,205982.0,0.0027,205982.0,0.0027,entry_initial_normal_long
39,42914,DOGE,2.2658019999999435,-0.1116834404,1066.0017265413999,0.0,1066.0017265413999,1.0,-205982.0,0.002711,0.0,0.0027,close_trailing_long
40,56682,DOGE,0.0,-0.111444084,1065.8902824574,0.0,1065.8902824574,1.0,200439.0,0.00278,200439.0,0.00278,entry_initial_normal_long
41,56767,DOGE,7.416243000000028,-0.1129273326,1073.1935981248,0.0,1073.1935981248,1.0,-200439.0,0.002817,0.0,0.00278,close_trailing_long
42,65679,DOGE,0.0,-0.11219592,1073.0814022048,0.0,1073.0814022048,1.0,218280.0,0.00257,218280.0,0.00257,entry_initial_normal_long
43,65681,DOGE,0.0,-0.11219592,1072.9692062848,0.0,1072.9692062848,1.0,-218280.0,0.00257,0.0,0.00257,close_trailing_long
44,68825,DOGE,0.0,-0.11217254400000003,1072.8570337408,0.0,1072.8570337408,1.0,219087.0,0.00256,219087.0,0.00256,entry_initial_normal_long
45,68828,DOGE,1.7526959999999476,-0.1125230832,1074.4972066576,0.0,1074.4972066576,1.0,-219087.0,0.002568,0.0,0.00256,close_trailing_long
46,68830,DOGE,0.0,-0.11233200000000002,1074.3848746576,0.0,1074.3848746576,1.0,222000.0,0.00253,222000.0,0.00253,entry_initial_normal_long
47,68836,DOGE,6.660000000000018,-0.11366400000000002,1080.9312106576,0.0,1080.9312106576,1.0,-222000.0,0.00256,0.0,0.00253,close_trailing_long
48,73842,DOGE,0.0,-0.11300478000000001,1080.8182058776001,0.0,1080.8182058776001,1.0,212415.0,0.00266,212415.0,0.00266,entry_initial_normal_long
49,73849,DOGE,1.0620749999999568,-0.11321719499999999,1081.7670636826,0.0,1081.7670636826,1.0,-212415.0,0.002665,0.0,0.00266,close_trailing_long
50,80203,DOGE,0.0,-0.11309209600000002,1081.6539715866002,0.0,1081.6539715866002,1.0,220883.0,0.00256,220883.0,0.00256,entry_initial_normal_long
51,80209,DOGE,6.847372999999951,-0.1144615706,1088.3868830160002,0.0,1088.3868830160002,1.0,-220883.0,0.002591,0.0,0.00256,close_trailing_long
52,98870,SOL,0.0,-0.05689056,1088.3299924560001,0.0,1088.3299924560001,1.0,124.76,2.28,124.76,2.28,entry_initial_normal_long
53,99211,SOL,0.2744720000000252,-0.056945454400000005,1088.5475190016002,0.0,1088.5475190016002,1.0,-124.76,2.2822,0.0,2.28,close_trailing_long
54,99915,SOL,0.0,-0.05690068,1088.4906183216003,0.0,1088.4906183216003,1.0,127.58,2.23,127.58,2.23,entry_initial_normal_long
55,99958,SOL,0.9440920000000094,-0.05708949840000001,1089.3776208232002,0.0,1089.3776208232002,1.0,-127.58,2.2374,0.0,2.23,close_trailing_long
56,101046,SOL,0.0,-0.05694596000000002,1089.3206748632003,0.0,1089.3206748632003,1.0,130.61,2.18,130.61,2.18,entry_initial_normal_long
57,101106,SOL,1.462831999999955,-0.0572385264,1090.7262683368003,0.0,1090.7262683368003,1.0,-130.61,2.1912,0.0,2.18,close_trailing_long
58,105407,SOL,0.0,-0.057015199999999995,1090.6692531368003,0.0,1090.6692531368003,1.0,136.4,2.09,136.4,2.09,entry_initial_normal_long
59,105411,SOL,0.34099999999999275,-0.0570834,1090.9531697368002,0.0,1090.9531697368002,1.0,-136.4,2.0925,0.0,2.09,close_trailing_long
60,107035,SOL,0.0,-0.057025440000000004,1090.8961442968002,0.0,1090.8961442968002,1.0,143.28,1.99,143.28,1.99,entry_initial_normal_long
61,108905,SOL,4.398696000000025,-0.05790517920000001,1095.2369351176003,0.0,1095.2369351176003,1.0,-143.28,2.0207,0.0,1.99,close_trailing_long
62,109091,SOL,0.0,-0.05725151999999999,1095.1796835976004,0.0,1095.1796835976004,1.0,148.32,1.93,148.32,1.93,entry_initial_normal_long
